# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
5625	Rapanui_264	to climb	rapa1244	1102	eke	eke	e k e		POLLEX	496	False	2
7494	Austral_1213	to climb	aust1304	1102	piʔi	piʔi	p i ʔ i		Tamaititahio-1213-2015	1051	False	6
#
285	NorthMarquesan_38	to come	nort2845	1446	he'e  mai	he'e  mai	h e ʔ e __ m a i		POLLEX	80	False	1,42
286	NorthMarquesan_38	to come	nort2845	1446	tihe	tihe	t i h e		POLLEX	607	False	
523	Hawaiian_52	to come	hawa1245	1446	[hele] mai	mai	m a i		71458	80	False	1,42
4837	Tuamotuan_246	to come	tuam1242	1446	(haere) mai	mai	m a i		POLLEX	80	False	1,42
1055	Maori_85	to come	maor1246	1446	haere mai	haere mai	h a e r e _ m a i		Biggs-85-2005	80	False	1,42
1608	Austral_128	to come	aust1304	1446	ʔaere mai	ʔaere mai	ʔ a e r e _ m a i		Meyer-128-2005	80	True	1,42
1609	Austral_128	to come	aust1304	1446	ʔano mai	ʔano mai	ʔ a n o _ m a i		Meyer-128-2005	80	False	1,23
5831	Rapanui_264	to come	rapa1244	1446	tu'u	tu'u	t u ʔ u		POLLEX	996	False	
4576	Sikaiana_243	to come	sika1261	1446	hale mai	hale mai	h a l e _ m a i		POLLEX	80	False	1,42
2885	Tahitian_173	to come	tahi1242	1446	haere mai	haere mai	h a e r e _ m a i		Clark-173-2005	80	False	1,42
7648	Austral_1213	to come	aust1304	1446	haeGe mai	haeGe mai	h a e ɢ e _ m a i		Tamaititahio-1213-2015	80	False	1,42
4356	Mangareva_239	to come	mang1401	1446	a'u	a'u	a ʔ u		POLLEX	841	False	44
#
245	NorthMarquesan_38	to cook	nort2845	1100	nunu	nunu	n u n u		POLLEX	1407	False	9
246	NorthMarquesan_38	to cook	nort2845	1100	tao	tao	t a o		POLLEX	141	False	10
486	Hawaiian_52	to cook	hawa1245	1100	ho'omo'a	ho'omo'a	h o ʔ o m o ʔ a		71458	884	False	
4794	Tuamotuan_246	to cook	tuam1242	1100	tao	tao	t a o		POLLEX	141	False	10
1023	Maori_85	to cook	maor1246	1100	tao	tao	t a o		Biggs-85-2005	141	False	10
4542	Sikaiana_243	to cook	sika1261	1100	tao	tao	t a o		POLLEX	141	False	10
4318	Mangareva_239	to cook	mang1401	1100	tunu	tunu	t u n u		POLLEX	1407	False	9
1570	Austral_128	to cook	aust1304	1100	tau	tau	t a u		Meyer-128-2005	141	False	10
1571	Austral_128	to cook	aust1304	1100	tunu	tunu	t u n u		Meyer-128-2005	1407	False	9
5790	Rapanui_264	to cook	rapa1244	1100	tunu	tunu	t u n u		POLLEX	1407	False	9
2850	Tahitian_173	to cook	tahi1242	1100	'eu	'eu	ʔ e u		Clark-173-2005	141	False	10
2851	Tahitian_173	to cook	tahi1242	1100	tunu	tunu	t u n u		Clark-173-2005	1407	False	9
7617	Austral_1213	to cook	aust1304	1100	tunu	tunu	t u n u		Tamaititahio-1213-2015	1407	False	9
#
14	NorthMarquesan_38	to count	nort2845	1420	ta/tau/	tau	t a u	ta/tau/	POLLEX	1329	False	8
309	Hawaiian_52	to count	hawa1245	1420	helu	helu	h e l u		71458	643	False	
4115	Mangareva_239	to count	mang1401	1420	tou'ara	tou'ara	t o u ʔ a r a		POLLEX	1329	False	8
5594	Rapanui_264	to count	rapa1244	1420	tataku	tataku	t a t a k u		POLLEX	1329	False	8
851	Maori_85	to count	maor1246	1420	tatau	tatau	t a t a u		Biggs-85-2005	1329	False	8
1372	Austral_128	to count	aust1304	1420	taiʔo	taiʔo	t a i ʔ o		Meyer-128-2005	1408	False	9
4376	Sikaiana_243	to count	sika1261	1420	pau	pau	p a u		POLLEX	1329	False	8,63
2675	Tahitian_173	to count	tahi1242	1420	tai'o	tai'o	t a i ʔ o		Clark-173-2005	1408	False	9
7470	Austral_1213	to count	aust1304	1420	taiʔo	taiʔo	t a i ʔ o		Tamaititahio-1213-2015	1408	False	9
#
251	NorthMarquesan_38	to cry	nort2845	1839	ue	ue	u e		POLLEX	728	False	38
252	NorthMarquesan_38	to cry	nort2845	1839	tani	tani	t a n i	taki	POLLEX	81	False	1
492	Hawaiian_52	to cry	hawa1245	1839	kani	kani	k a n i		71458	81	False	1
493	Hawaiian_52	to cry	hawa1245	1839	uwē	uwē	u w eː		71458	728	False	38
4800	Tuamotuan_246	to cry	tuam1242	1839	taŋi	taŋi	t a ŋ i		POLLEX	81	False	1
1028	Maori_85	to cry	maor1246	1839	tangi	tangi	t a ŋ i		Biggs-85-2005	81	False	1
1576	Austral_128	to cry	aust1304	1839	ʔeva	ʔeva	ʔ e v a		Meyer-128-2005	1237	False	72
5795	Rapanui_264	to cry	rapa1244	1839	taŋi	taŋi	t a ŋ i	tagi	POLLEX	81	False	1
4547	Sikaiana_243	to cry	sika1261	1839	tani	tani	t a n i		POLLEX	81	False	1
4324	Mangareva_239	to cry	mang1401	1839	koa	koa	k o a		POLLEX	824	False	
2856	Tahitian_173	to cry	tahi1242	1839	ta'i	ta'i	t a ʔ i		Clark-173-2005	81	False	1
7622	Austral_1213	to cry	aust1304	1839	heva	heva	h e v a		Tamaititahio-1213-2015	1237	False	72
#
186	NorthMarquesan_38	to cut, hack	nort2845	1432	taài	taài	t a ʔ a i		POLLEX	82	False	1
187	NorthMarquesan_38	to cut, hack	nort2845	1432	kokoti	kokoti	k o k o t i	'o'oti	POLLEX	1409	False	9
188	NorthMarquesan_38	to cut, hack	nort2845	1432	'ihi	'ihi	ʔ i h i		POLLEX	142	False	10
444	Hawaiian_52	to cut, hack	hawa1245	1432	moku	moku	m o k u		71458	946	False	54, 14
445	Hawaiian_52	to cut, hack	hawa1245	1432	'oki	'oki	ʔ o k i		71458	1409	False	9
4741	Tuamotuan_246	to cut, hack	tuam1242	1432	ihi	ihi	i h i		POLLEX	142	False	10
984	Maori_85	to cut, hack	maor1246	1432	taa	taa	t aː		Biggs-85-2005	82	False	1
4264	Mangareva_239	to cut, hack	mang1401	1432	'akakiukiu	'akakiukiu	ʔ a k a k i u k i u		POLLEX	800	False	
4265	Mangareva_239	to cut, hack	mang1401	1432	tarai	tarai	t a r a i		POLLEX	82	False	1
1520	Austral_128	to cut, hack	aust1304	1432	taapuu	taapuu	t aː p uː		Meyer-128-2005	249	True	12
5743	Rapanui_264	to cut, hack	rapa1244	1432	hore	hore	h o r e		POLLEX	983	False	
5744	Rapanui_264	to cut, hack	rapa1244	1432	avahi	avahi	a v a h i	vahi // a/bahi // a/bahi	POLLEX	299	False	13
5745	Rapanui_264	to cut, hack	rapa1244	1432	tarai	tarai	t a r a i		POLLEX	82	False	1
5746	Rapanui_264	to cut, hack	rapa1244	1432	motu	motu	m o t u		POLLEX	946	False	54, 14
4502	Sikaiana_243	to cut, hack	sika1261	1432	sele	sele	s e l e		POLLEX	390	False	16
2806	Tahitian_173	to cut, hack	tahi1242	1432	taapuu	taapuu	t aː p uː		Clark-173-2005	249	False	12
7579	Austral_1213	to cut, hack	aust1304	1432	tapu te Ga'au	tapu te Ga'au	t a p u _ t e _ ɢ a ʔ a u		Tamaititahio-1213-2015	249	True	12
4740	Tuamotuan_246	to cut, hack	tuam1242	1432	kokoti	kokoti	k o k o t i		POLLEX	1409	False	9
#
191	NorthMarquesan_38	to die, be dead	nort2845	2101	kèo	kèo	k ʔ e o		POLLEX	448	False	
192	NorthMarquesan_38	to die, be dead	nort2845	2101	mate	mate	m a t e		POLLEX	83	False	1
448	Hawaiian_52	to die, be dead	hawa1245	2101	make	make	m a k e		71458	83	False	1
4744	Tuamotuan_246	to die, be dead	tuam1242	2101	pohe	pohe	p o h e		POLLEX	631	False	3
987	Maori_85	to die, be dead	maor1246	2101	mate	mate	m a t e		Biggs-85-2005	83	False	1
4269	Mangareva_239	to die, be dead	mang1401	2101	mate	mate	m a t e	mate	POLLEX	83	False	1
1523	Austral_128	to die, be dead	aust1304	2101	mate	mate	m a t e		Meyer-128-2005	83	False	1
5750	Rapanui_264	to die, be dead	rapa1244	2101	mate	mate	m a t e		POLLEX	83	False	1
4505	Sikaiana_243	to die, be dead	sika1261	2101	mate	mate	m a t e		POLLEX	83	False	1
2809	Tahitian_173	to die, be dead	tahi1242	2101	pohe	pohe	p o h e		Clark-173-2005	631	False	3
7582	Austral_1213	to die, be dead	aust1304	2101	mate	mate	m a t e		Tamaititahio-1213-2015	83	False	1
4745	Tuamotuan_246	to die, be dead	tuam1242	2101	mate	mate	m a t e		POLLEX	83	False	1
#
169	NorthMarquesan_38	to dig	nort2845	1418	keì (i)	keì	k e ʔ i		POLLEX	84	False	1
430	Hawaiian_52	to dig	hawa1245	1418	'eli	'eli	ʔ e l i		71458	84	False	1
4251	Mangareva_239	to dig	mang1401	1418	pokopoko	pokopoko	p o k o p o k o		POLLEX	795	False	
4252	Mangareva_239	to dig	mang1401	1418	keri	keri	k e r i		POLLEX	84	False	1
972	Maori_85	to dig	maor1246	1418	keri	keri	k e r i		Biggs-85-2005	84	False	1
1503	Austral_128	to dig	aust1304	1418	paʔi	paʔi	p a ʔ i		Meyer-128-2005	377	False	
1504	Austral_128	to dig	aust1304	1418	ʔiri	ʔiri	ʔ i r i		Meyer-128-2005	84	False	1
5727	Rapanui_264	to dig	rapa1244	1418	kakaro	kakaro	k a k a r o	ka/karo/ // ka/karo/	POLLEX	477	False	1?
5728	Rapanui_264	to dig	rapa1244	1418	keri	keri	k e r i		POLLEX	84	False	1
4488	Sikaiana_243	to dig	sika1261	1418	keli	keli	k e l i		POLLEX	84	False	1
2794	Tahitian_173	to dig	tahi1242	1418	'eru	'eru	ʔ e r u		Clark-173-2005	84	False	1
7568	Austral_1213	to dig	aust1304	1418	ʔō	ʔō	ʔ oː		Tamaititahio-1213-2015	405	False	17
4725	Tuamotuan_246	to dig	tuam1242	1418	keri	keri	k e r i		POLLEX	84	False	1
#
233	NorthMarquesan_38	to dream	nort2845	1920	moemoea	moemoea	m o e m o e a		POLLEX	1195	False	7,27
474	Hawaiian_52	to dream	hawa1245	1920	moemoeā	moemoeā	m o e m o e aː		71458	1195	False	7,27
475	Hawaiian_52	to dream	hawa1245	1920	moe'uhane	moe'uhane	m o e ʔ u h a n e		71458	1195	False	7
1012	Maori_85	to dream	maor1246	1920	moemoeaa	moemoeaa	m o e m o e aː		Biggs-85-2005	1195	False	7,27
4781	Tuamotuan_246	to dream	tuam1242	1920	moemoeaa	moemoeaa	m o e m o e aː		POLLEX	1195	False	7,27
4304	Mangareva_239	to dream	mang1401	1920	moemoea	moemoea	m o e m o e a	moemoeaa	POLLEX	1195	False	7,27
1555	Austral_128	to dream	aust1304	1920	ʔaʔaʔeimoe	ʔaʔaʔeimoe	ʔ a ʔ a ʔ e i m o e		Meyer-128-2005	1195	False	7
1556	Austral_128	to dream	aust1304	1920	moemoeaa	moemoeaa	m o e m o e aː		Meyer-128-2005	1195	False	7,27
5779	Rapanui_264	to dream	rapa1244	1920	moe	moe	m o e		POLLEX	1195	False	7
2838	Tahitian_173	to dream	tahi1242	1920	ta'oto'otoaa	ta'oto'otoaa	t a ʔ o t o ʔ o t o aː		Clark-173-2005	584	False	27
2839	Tahitian_173	to dream	tahi1242	1920	moemoeaa	moemoeaa	m o e m o e aː		Clark-173-2005	1195	False	7,27
7607	Austral_1213	to dream	aust1304	1920	moemoeā	moemoeā	m o e m o e aː		Tamaititahio-1213-2015	1195	False	7,27
#
244	NorthMarquesan_38	to drink	nort2845	1401	inu	inu	i n u		POLLEX	85	False	1
485	Hawaiian_52	to drink	hawa1245	1401	inu	inu	i n u		71458	85	False	1
1022	Maori_85	to drink	maor1246	1401	inu	inu	i n u		Biggs-85-2005	85	False	1
4541	Sikaiana_243	to drink	sika1261	1401	unu	unu	u n u		POLLEX	85	False	1
4317	Mangareva_239	to drink	mang1401	1401	inu	inu	i n u	unu // inu	POLLEX	85	False	1
1569	Austral_128	to drink	aust1304	1401	unu	unu	u n u		Meyer-128-2005	85	False	1
5789	Rapanui_264	to drink	rapa1244	1401	unu	unu	u n u		POLLEX	85	False	1
2849	Tahitian_173	to drink	tahi1242	1401	inu	inu	i n u		Clark-173-2005	85	False	1
4793	Tuamotuan_246	to drink	tuam1242	1401	inu	inu	i n u		POLLEX	85	False	1
7616	Austral_1213	to drink	aust1304	1401	inu	inu	i n u		Tamaititahio-1213-2015	85	False	1
#
248	NorthMarquesan_38	to eat	nort2845	1336	'ai	'ai	ʔ a i	kai	POLLEX	86	False	1,44
488	Hawaiian_52	to eat	hawa1245	1336	'ai	'ai	ʔ a i		71458	86	False	1,44
4796	Tuamotuan_246	to eat	tuam1242	1336	kai	kai	k a i		POLLEX	86	False	1,44
1025	Maori_85	to eat	maor1246	1336	kai	kai	k a i		Biggs-85-2005	86	False	1,44
4544	Sikaiana_243	to eat	sika1261	1336	kai	kai	k a i		POLLEX	86	False	1,44
4320	Mangareva_239	to eat	mang1401	1336	kai	kai	k a i	kai	POLLEX	86	False	1,44
1573	Austral_128	to eat	aust1304	1336	ʔai	ʔai	ʔ a i		Meyer-128-2005	86	False	1,44
5792	Rapanui_264	to eat	rapa1244	1336	kai	kai	k a i		POLLEX	86	False	1,44
2853	Tahitian_173	to eat	tahi1242	1336	'amu	'amu	ʔ a m u		Clark-173-2005	86	True	1,43
7619	Austral_1213	to eat	aust1304	1336	ʔamu	ʔamu	ʔ a m u		Tamaititahio-1213-2015	86	True	1,43
#
157	NorthMarquesan_38	to fall	nort2845	1280	huu te henua	huu te henua	h uː _ t e _ h e n u a		POLLEX	384	False	
158	NorthMarquesan_38	to fall	nort2845	1280	vi'i	vi'i	v i ʔ i		POLLEX	1364	False	86?
159	NorthMarquesan_38	to fall	nort2845	1280	topa	topa	t o p a		POLLEX	300	False	13
160	NorthMarquesan_38	to fall	nort2845	1280	hina	hina	h i n a	hika (m'n)	POLLEX	842	False	44
161	NorthMarquesan_38	to fall	nort2845	1280	moku'u	moku'u	m o k u ʔ u	maku'u	POLLEX	197	False	11
162	NorthMarquesan_38	to fall	nort2845	1280	mekèe	mekèe	m e k ʔ e e		POLLEX	143	False	10
425	Hawaiian_52	to fall	hawa1245	1280	hā'ule	hā'ule	h aː ʔ u l e		71458	794	False	
4716	Tuamotuan_246	to fall	tuam1242	1280	hiŋa	hiŋa	h i ŋ a		POLLEX	842	False	44
4718	Tuamotuan_246	to fall	tuam1242	1280	makiri	makiri	m a k i r i		POLLEX	143	False	10
967	Maori_85	to fall	maor1246	1280	makere	makere	m a k e r e		Biggs-85-2005	143	False	10
1495	Austral_128	to fall	aust1304	1280	topa	topa	t o p a		Meyer-128-2005	300	False	13
1496	Austral_128	to fall	aust1304	1280	marua	marua	m a r u a		Meyer-128-2005	276	False	12?
5721	Rapanui_264	to fall	rapa1244	1280	higa	higa	h i g a	hiŋa	POLLEX	842	False	44
4243	Mangareva_239	to fall	mang1401	1280	topa	topa	t o p a	topa	POLLEX	300	False	13
4482	Sikaiana_243	to fall	sika1261	1280	sina	sina	s i n a		POLLEX	842	False	44
4245	Mangareva_239	to fall	mang1401	1280	marere	marere	m a r e r e		POLLEX	250	False	12
2789	Tahitian_173	to fall	tahi1242	1280	topa	topa	t o p a		Clark-173-2005	300	False	13
7564	Austral_1213	to fall	aust1304	1280	topa	topa	t o p a		Tamaititahio-1213-2015	300	False	13
4715	Tuamotuan_246	to fall	tuam1242	1280	topa	topa	t o p a		POLLEX	300	False	13
4717	Tuamotuan_246	to fall	tuam1242	1280	marere	marere	m a r e r e		POLLEX	250	False	12
5722	Rapanui_264	to fall	rapa1244	1280	topa	topa	t o p a		POLLEX	300	False	13
#
268	NorthMarquesan_38	to fear	nort2845	1419	ha'ameta'u	ha'ameta'u	h a ʔ a m e t a ʔ u	meta'u	POLLEX	87	False	1
506	Hawaiian_52	to fear	hawa1245	1419	maka'u	maka'u	m a k a ʔ u		71458	87	False	1
1040	Maori_85	to fear	maor1246	1419	mataku	mataku	m a t a k u		Biggs-85-2005	87	False	1
4818	Tuamotuan_246	to fear	tuam1242	1419	mataku	mataku	m a t a k u		POLLEX	87	False	1
1589	Austral_128	to fear	aust1304	1419	meʔameʔa	meʔameʔa	m e ʔ a m e ʔ a		Meyer-128-2005	385	False	
1590	Austral_128	to fear	aust1304	1419	mata'u	mata'u	m a t a ʔ u		Meyer-128-2005	87	False	1
1591	Austral_128	to fear	aust1304	1419	riʔariʔa	riʔariʔa	r i ʔ a r i ʔ a		Meyer-128-2005	1330	True	8
5809	Rapanui_264	to fear	rapa1244	1419	mataku	mataku	m a t a k u		POLLEX	87	False	1
4560	Sikaiana_243	to fear	sika1261	1419	mataku	mataku	m a t a k u	maka'u	POLLEX	87	False	1
5810	Rapanui_264	to fear	rapa1244	1419	riaria	riaria	r i a r i a		POLLEX	1330	True	8
2869	Tahitian_173	to fear	tahi1242	1419	ri'ari'a	ri'ari'a	r i ʔ a r i ʔ a		Clark-173-2005	1330	False	8
4337	Mangareva_239	to fear	mang1401	1419	mataku	mataku	m a t a k u	mataku	POLLEX	87	False	1
7634	Austral_1213	to fear	aust1304	1419	GiaGia	GiaGia	ɢ i a ɢ i a		Tamaititahio-1213-2015	1330	True	8
#
122	NorthMarquesan_38	to flow	nort2845	2003	tahe	tahe	t a h e		POLLEX	144	False	10
396	Hawaiian_52	to flow	hawa1245	2003	kahe	kahe	k a h e		71458	144	False	10
4210	Mangareva_239	to flow	mang1401	2003	ta'e	ta'e	t a ʔ e	ta'e	POLLEX	144	False	10
936	Maori_85	to flow	maor1246	2003	tere	tere	t e r e		Biggs-85-2005	144	False	10
1463	Austral_128	to flow	aust1304	2003	taʔe	taʔe	t a ʔ e		Meyer-128-2005	144	False	10
4452	Sikaiana_243	to flow	sika1261	2003	lele	lele	l e l e		POLLEX	391	False	16
5690	Rapanui_264	to flow	rapa1244	2003	tehe	tehe	t e h e		POLLEX	144	False	10
2759	Tahitian_173	to flow	tahi1242	2003	tahe	tahe	t a h e		Clark-173-2005	144	False	10
7540	Austral_1213	to flow	aust1304	2003	tahe	tahe	t a h e		Tamaititahio-1213-2015	144	False	10
4685	Tuamotuan_246	to flow	tuam1242	2003	tahe	tahe	t a h e		POLLEX	144	False	10
#
150	NorthMarquesan_38	to fly	nort2845	1441	ona	ona	o n a		POLLEX	376	False	
419	Hawaiian_52	to fly	hawa1245	1441	lele	lele	l e l e		71458	198	False	11
960	Maori_85	to fly	maor1246	1441	rere	rere	r e r e		Biggs-85-2005	198	False	11
1488	Austral_128	to fly	aust1304	1441	ʔaʔamaraʔa	ʔaʔamaraʔa	ʔ a ʔ a m a r a ʔ a		Meyer-128-2005	357	False	
1489	Austral_128	to fly	aust1304	1441	rere	rere	r e r e		Meyer-128-2005	198	False	11
4236	Mangareva_239	to fly	mang1401	1441	rere	rere	r e r e	rere	POLLEX	198	False	11
4476	Sikaiana_243	to fly	sika1261	1441	lele	lele	l e l e		POLLEX	198	False	11
2783	Tahitian_173	to fly	tahi1242	1441	rere	rere	r e r e		Clark-173-2005	198	False	11
7558	Austral_1213	to fly	aust1304	1441	GeGe	GeGe	ɢ e ɢ e		Tamaititahio-1213-2015	198	False	11
5713	Rapanui_264	to fly	rapa1244	1441	rere	rere	r e r e		POLLEX	198	False	11
4709	Tuamotuan_246	to fly	tuam1242	1441	rere	rere	r e r e		POLLEX	198	False	11
#
177	NorthMarquesan_38	to grow	nort2845	479	tupu	tupu	t u p u		POLLEX	88	False	1
434	Hawaiian_52	to grow	hawa1245	479	kupu	kupu	k u p u		71458	88	False	1
435	Hawaiian_52	to grow	hawa1245	479	ulu	ulu	u l u		71458	830	False	
4729	Tuamotuan_246	to grow	tuam1242	479	tupu	tupu	t u p u		POLLEX	88	False	1
976	Maori_85	to grow	maor1246	479	tupu	tupu	t u p u		Biggs-85-2005	88	False	1
1509	Austral_128	to grow	aust1304	479	tupu	tupu	t u p u		Meyer-128-2005	88	False	1
5733	Rapanui_264	to grow	rapa1244	479	riku	riku	r i k u		POLLEX	980	False	
4492	Sikaiana_243	to grow	sika1261	479	tupu	tupu	t u p u		POLLEX	88	False	1
4493	Sikaiana_243	to grow	sika1261	479	somo	somo	s o m o		POLLEX	1196	False	7
5734	Rapanui_264	to grow	rapa1244	479	tupu	tupu	t u p u		POLLEX	88	False	1
2798	Tahitian_173	to grow	tahi1242	479	tupu	tupu	t u p u		Clark-173-2005	88	False	1
4257	Mangareva_239	to grow	mang1401	479	tupu	tupu	t u p u		POLLEX	88	False	1
7572	Austral_1213	to grow	aust1304	479	tupu	tupu	t u p u		Tamaititahio-1213-2015	88	False	1
#
240	NorthMarquesan_38	to hear	nort2845	1408	'ono	'ono	ʔ o n o	'oko	POLLEX	89	False	1
481	Hawaiian_52	to hear	hawa1245	1408	ho'olono	ho'olono	h o ʔ o l o n o		71458	89	False	1
1018	Maori_85	to hear	maor1246	1408	rongo	rongo	r o ŋ o		Biggs-85-2005	89	False	1
4311	Mangareva_239	to hear	mang1401	1408	'akarongo	'akarongo	ʔ a k a r o ŋ o	rogo	POLLEX	89	False	1
1564	Austral_128	to hear	aust1304	1408	ʔiiroʔaroʔa	ʔiiroʔaroʔa	ʔ iː r o ʔ a r o ʔ a	ʔaʔaroʔo	Meyer-128-2005	89	False	1
5785	Rapanui_264	to hear	rapa1244	1408	garo'a	garo'a	g a r o ʔ a		POLLEX	89	False	1
4787	Tuamotuan_246	to hear	tuam1242	1408	roŋo	roŋo	r o ŋ o		POLLEX	89	False	1
4536	Sikaiana_243	to hear	sika1261	1408	lono	lono	l o n o		POLLEX	89	False	1
2845	Tahitian_173	to hear	tahi1242	1408	fa'aro'o	fa'aro'o	f a ʔ a r o ʔ o		Clark-173-2005	89	False	1
7613	Austral_1213	to hear	aust1304	1408	haʔaGoʔo	haʔaGoʔo	h a ʔ a ɢ o ʔ o		Tamaititahio-1213-2015	89	False	1
#
46	NorthMarquesan_38	to hide	nort2845	602	hakanaa	hakanaa	h a k a n aː		POLLEX	861	False	
343	Hawaiian_52	to hide	hawa1245	602	hūnā	hūnā	h uː n aː		71458	90	False	1,16
884	Maori_85	to hide	maor1246	602	huna	huna	h u n a		Biggs-85-2005	90	False	1,16
5626	Rapanui_264	to hide	rapa1244	602	romi	romi	r o m i		POLLEX	966	False	
1405	Austral_128	to hide	aust1304	602	ʔuna	ʔuna	ʔ u n a	taapuni	Meyer-128-2005	90	False	1
4141	Mangareva_239	to hide	mang1401	602	pupuni	pupuni	p u p u n i	pu/puni // pu/puni	POLLEX	90	False	1
2706	Tahitian_173	to hide	tahi1242	602	taapuni	taapuni	t aː p u n i		Clark-173-2005	90	False	1
4618	Tuamotuan_246	to hide	tuam1242	602	taahuna	taahuna	t aː h u n a		POLLEX	90	False	1,16
7495	Austral_1213	to hide	aust1304	602	tāponiponi	tāponiponi	t aː p o n i p o n i		Tamaititahio-1213-2015	90	False	1
#
198	NorthMarquesan_38	to hit	nort2845	1433	ta	ta	t a		POLLEX	145	False	10
199	NorthMarquesan_38	to hit	nort2845	1433	pehi	pehi	p e h i	kere	POLLEX	461	False	
200	NorthMarquesan_38	to hit	nort2845	1433	tuì	tuì	t u ʔ i	tuki	POLLEX	1331	False	8
201	NorthMarquesan_38	to hit	nort2845	1433	patu	patu	p a t u		POLLEX	1197	False	7
451	Hawaiian_52	to hit	hawa1245	1433	ku'i	ku'i	k u ʔ i		71458	1331	False	8
452	Hawaiian_52	to hit	hawa1245	1433	hahau	hahau	h a h a u		71458	252	False	12
4749	Tuamotuan_246	to hit	tuam1242	1433	tuki	tuki	t u k i		POLLEX	1331	False	8
4750	Tuamotuan_246	to hit	tuam1242	1433	taa	taa	t aː		POLLEX	145	False	10
4752	Tuamotuan_246	to hit	tuam1242	1433	papaki	papaki	p a p a k i	paki	POLLEX	1053	False	6
990	Maori_85	to hit	maor1246	1433	patu	patu	p a t u		Biggs-85-2005	1197	False	7
4273	Mangareva_239	to hit	mang1401	1433	patu	patu	p a t u		POLLEX	1197	False	7
4274	Mangareva_239	to hit	mang1401	1433	pa(pa)ki	paki	p a k i		POLLEX	1053	False	6
4272	Mangareva_239	to hit	mang1401	1433	tata	tata	t a t a		POLLEX	145	False	10
1527	Austral_128	to hit	aust1304	1433	taaʔiri	taaʔiri	t aː ʔ i r i		Meyer-128-2005	1411	False	9
5753	Rapanui_264	to hit	rapa1244	1433	tutu	tutu	t u t u	tu'u	POLLEX	199	False	11
4508	Sikaiana_243	to hit	sika1261	1433	taa	taa	t aː		POLLEX	145	False	10
7584	Austral_1213	to hit	aust1304	1433	paʔi	paʔi	p a ʔ i		Tamaititahio-1213-2015	1053	False	6
2812	Tahitian_173	to hit	tahi1242	1433	taa'iri	taa'iri	t aː ʔ i r i		Clark-173-2005	1411	False	9
4751	Tuamotuan_246	to hit	tuam1242	1433	patu	patu	p a t u		POLLEX	1197	False	7
#
170	NorthMarquesan_38	to hold	nort2845	1448	mau	mau	m a u		POLLEX	947	False	54
171	NorthMarquesan_38	to hold	nort2845	1448	ííma	ííma	ʔ i ʔ i m a		POLLEX	413	False	
431	Hawaiian_52	to hold	hawa1245	1448	(hoʻo)paʻa	paʻa	p a ʔ a	ho'o'pa'a	71458	821	False	
4726	Tuamotuan_246	to hold	tuam1242	1448	taŋo	taŋo	t a ŋ o		POLLEX	340	False	14
4253	Mangareva_239	to hold	mang1401	1448	tāmau	tāmau	t aː m a u		POLLEX	947	False	54
973	Maori_85	to hold	maor1246	1448	pupuri	pupuri	p u p u r i		Biggs-85-2005	1444	False	
5730	Rapanui_264	to hold	rapa1244	1448	kuku	kuku	k u k u		POLLEX	253	False	12
1505	Austral_128	to hold	aust1304	1448	taapeʔa	taapeʔa	t aː p e ʔ a		Meyer-128-2005	200	False	11
5729	Rapanui_264	to hold	rapa1244	1448	aaru	aaru	aː r u		POLLEX	978	False	
4489	Sikaiana_243	to hold	sika1261	1448	taohi	taohi	t a o h i		POLLEX	952	False	55
2795	Tahitian_173	to hold	tahi1242	1448	taape'a	taape'a	t aː p e ʔ a		Clark-173-2005	200	False	11
7569	Austral_1213	to hold	aust1304	1448	Gave	Gave	ɢ a v e		Tamaititahio-1213-2015	1285	True	
#
206	NorthMarquesan_38	to hunt	nort2845	1435	tatai	tatai	t a t a i	tute	POLLEX	522	False	
455	Hawaiian_52	to hunt	hawa1245	1435	hahai	hahai	h a h a i		71458	1054	False	6
4756	Tuamotuan_246	to hunt	tuam1242	1435	akuaku	akuaku	a k u a k u		POLLEX	1198	False	7
993	Maori_85	to hunt	maor1246	1435	whaiwhai	faifai	f a i f a i		Biggs-85-2005	1054	False	6
4277	Mangareva_239	to hunt	mang1401	1435	aruaru	aruaru	a r u a r u		POLLEX	803	False	
1530	Austral_128	to hunt	aust1304	1435	aʔuaʔu	aʔuaʔu	a ʔ u a ʔ u		Meyer-128-2005	1198	False	7
5756	Rapanui_264	to hunt	rapa1244	1435	poko	poko	p o k o		POLLEX	985	False	
4511	Sikaiana_243	to hunt	sika1261	1435	sese	sese	s e s e		POLLEX	852	False	
2816	Tahitian_173	to hunt	tahi1242	1435	a'ua'u	a'ua'u	a ʔ u a ʔ u		Clark-173-2005	1198	False	7
7587	Austral_1213	to hunt	aust1304	1435	aʔuaʔu	aʔuaʔu	a ʔ u a ʔ u		Tamaititahio-1213-2015	1198	False	7
#
193	NorthMarquesan_38	to kill	nort2845	1417	pehi	pehi	p e h i		POLLEX	1347	False	81?
194	NorthMarquesan_38	to kill	nort2845	1417	kukumi	kukumi	k u k u m i		POLLEX	601	False	28
195	NorthMarquesan_38	to kill	nort2845	1417	haámate	haámate	h a ʔ a m a t e		POLLEX	498	False	2
